agency_acronym,attachments_table,comments table,term counts
CFPB,85192,231589,231589
CFTC,13728,37675,37675
FDIC,811,807,807
FRS,7156,7116,7116
NCUA,66,66,66
OCC,11926,12017,12017
SEC,10240,9368,9368
