Agency,Docket,Comments,Any Resources Measure,Percent,FDIC Assets,Market Cap (CIK),Market Cap (Compustat),501c3 Assets,501c3 Revenue,Campaign Donations
CFPB,CFPB-2011-0002,113,47,42%,0,3,0,47,47,6
CFPB,CFPB-2011-0003,9,5,56%,0,0,0,5,5,1
CFPB,CFPB-2011-0004,9,6,67%,0,0,0,6,6,0
CFPB,CFPB-2011-0005,6,2,33%,0,0,0,2,2,1
CFPB,CFPB-2011-0006,4,2,50%,0,0,0,2,2,0
CFPB,CFPB-2011-0007,5,3,60%,0,0,0,3,3,0
CFPB,CFPB-2011-0008,915,127,14%,26,2,0,101,101,7
CFPB,CFPB-2011-0009,113,48,42%,18,2,0,30,30,6
CFPB,CFPB-2011-0019,9,4,44%,0,0,0,4,4,2
CFPB,CFPB-2011-0020,5,4,80%,1,0,0,3,3,0
CFPB,CFPB-2011-0021,11,4,36%,1,0,0,3,3,1
CFPB,CFPB-2011-0022,5,5,100%,0,0,0,5,5,0
CFPB,CFPB-2011-0023,8,6,75%,0,0,0,6,6,0
CFPB,CFPB-2011-0024,6,4,67%,0,0,0,4,4,0
CFPB,CFPB-2011-0025,3,1,33%,0,0,0,1,1,0
CFPB,CFPB-2011-0026,5,4,80%,0,0,0,4,4,0
CFPB,CFPB-2011-0027,5,4,80%,1,0,0,3,3,1
CFPB,CFPB-2011-0028,6,4,67%,0,0,0,4,4,0
CFPB,CFPB-2011-0029,10,5,50%,0,0,0,5,5,0
CFPB,CFPB-2011-0030,6,3,50%,0,0,0,3,3,1
CFPB,CFPB-2011-0031,21,9,43%,1,0,0,8,8,2
CFPB,CFPB-2011-0032,4,1,25%,0,0,0,1,1,0
CFPB,CFPB-2012-0005,73,21,29%,0,1,0,21,21,9
CFPB,CFPB-2012-0010,25,10,40%,2,2,0,8,8,1
CFPB,CFPB-2012-0021,32,11,34%,0,1,0,11,11,4
CFPB,CFPB-2012-0022,161,44,27%,9,1,0,35,35,3
CFPB,CFPB-2012-0028,2456,617,25%,241,25,0,376,376,28
CFPB,CFPB-2012-0029,241,101,42%,55,0,0,46,46,10
CFPB,CFPB-2012-0031,83,41,49%,22,0,0,19,19,3
CFPB,CFPB-2012-0032,67,43,64%,14,1,0,29,29,3
CFPB,CFPB-2012-0033,165,85,52%,33,2,0,52,52,5
CFPB,CFPB-2012-0034,144,71,49%,19,2,0,52,52,4
CFPB,CFPB-2012-0037,647,126,19%,42,19,0,84,84,6
CFPB,CFPB-2012-0050,112,44,39%,11,4,0,33,33,3
CFPB,CFPB-2013-0001,1,1,100%,0,0,0,1,1,0
CFPB,CFPB-2013-0002,865,264,31%,156,11,0,108,108,8
CFPB,CFPB-2013-0005,54,10,19%,0,0,0,10,10,2
CFPB,CFPB-2013-0009,17,10,59%,5,0,0,5,5,1
CFPB,CFPB-2013-0010,60,30,50%,5,1,0,25,25,3
CFPB,CFPB-2013-0012,5,0,0%,0,0,0,0,0,0
CFPB,CFPB-2013-0013,88,45,51%,9,0,0,36,36,3
CFPB,CFPB-2013-0018,278,81,29%,10,3,0,71,71,8
CFPB,CFPB-2013-0020,31,14,45%,1,1,0,13,13,1
CFPB,CFPB-2013-0029,20,13,65%,4,1,0,9,9,2
CFPB,CFPB-2013-0030,1,0,0%,0,0,0,0,0,0
CFPB,CFPB-2013-0031,38,16,42%,2,0,0,14,14,0
CFPB,CFPB-2013-0033,183,67,37%,2,3,0,65,65,8
CFPB,CFPB-2014-0003,12,6,50%,0,0,0,6,6,2
CFPB,CFPB-2014-0006,37,8,22%,0,0,0,8,8,1
CFPB,CFPB-2014-0008,35,14,40%,4,4,0,10,10,3
CFPB,CFPB-2014-0009,62,41,66%,2,1,0,39,39,0
CFPB,CFPB-2014-0010,86,47,55%,20,2,0,27,27,4
CFPB,CFPB-2014-0019,362,206,57%,118,3,0,88,88,7
CFPB,CFPB-2014-0024,20,8,40%,1,0,0,7,7,2
CFPB,CFPB-2014-0028,27,10,37%,3,1,0,7,7,2
CFPB,CFPB-2014-0033,154,70,45%,8,2,0,62,62,7
